YGYI,"Youngevity International, Inc."
AEL,American Equity Investment Life Holding Company
WWR,"Westwater Resources, Inc."
HIHO,Highway Holdings Limited
GPOR,Gulfport Energy Corporation
CBIO,"Catalyst Biosciences, Inc."
AERI,"Aerie Pharmaceuticals, Inc."
KIRK,"Kirkland's, Inc."
MLPO,Credit Suisse S&P MLP Index ETN
RWLK,ReWalk Robotics Ltd.
CVV,CVD Equipment Corporation
LOOP,"Loop Industries, Inc."
RAPT,"RAPT Therapeutics, Inc."
FLUX,"Flux Power Holdings, Inc."
PFMT,Performant Financial Corporation
VIE,"Viela Bio, Inc."
PPSI,"Pioneer Power Solutions, Inc."
TZAC,Tenzing Acquisition Corp.
NNDM,Nano Dimension Ltd.
BNSO,Bonso Electronics International Inc.
export,
,
